latency,throughput,availability,reliability,response_time,efficiency_score
59.999,181.832,99.3468,97.7932,83.488,92.7049
54.608,217.24,99.5988,98.7259,80.462,99.4308
28.99,204.287,99.3498,98.8686,46.698,93.7719
64.998,216.676,99.2183,98.2474,90.674,96.2434
67.488,228.339,99.4262,97.9006,83.976,99.2687
54.1,191.938,98.5802,98.1642,86.014,97.5317
43.565,198.01,99.3311,98.8512,59.673,93.7848
92.463,185.463,98.9196,97.0427,114.165,92.2799
99.685,185.44,99.2681,98.7833,115.003,91.5123
52.493,200.852,98.3185,96.2439,77.922,94.076
102.592,197.881,98.8794,97.2567,118.113,93.4048
138.22,164.465,99.3097,97.5322,148.927,90.0975
110.3,244.792,99.0139,98.6096,118.501,93.3291
90.459,227.235,99.4682,99.0302,111.061,94.8076
73.534,195.883,98.7813,98.2229,94.439,89.5434
44.457,206.876,99.6195,97.8523,68.877,97.3784
48.916,216.383,98.8894,96.7996,61.538,96.2619
77.123,184.123,99.4664,98.8625,98.713,93.7825
74.242,236.52,99.9033,97.9162,67.389,96.384
51.656,200.85,99.4462,98.1356,90.114,96.078
61.723,152.367,98.5831,97.411,73.835,93.5544
83.508,210.671,98.4117,97.7812,114.038,94.4115
43.162,199.727,99.0576,97.8256,58.795,96.9315
146.965,162.223,98.9112,98.5088,162.18,87.2354
93.613,208.563,99.2126,98.566,117.278,93.6496
75.31,202.508,99.6331,99.4711,108.669,95.5923
96.688,188.829,98.7782,98.2383,95.863,89.9985
104.465,183.489,99.1336,98.8293,123.793,92.5251
56.288,173.491,99.2599,98.42,65.736,95.0655
125.477,199.288,98.8539,98.1291,143.099,90.964
62.288,208.955,99.2314,97.48,93.871,98.4776
92.137,182.952,99.3331,97.6302,113.135,90.7759
111.986,193.763,99.6426,98.3052,118.17,88.2616
80.891,188.156,99.999,98.9778,96.463,91.3286
78.606,211.409,99.3617,98.2997,83.918,90.4531
77.626,201.916,99.0104,98.3572,91.111,96.2174
103.611,189.216,99.801,99.9285,118.367,90.9716
29.111,216.269,98.8026,97.7392,64.12,95.5259
81.078,190.69,99.1641,97.2534,113.406,92.9148
74.828,205.217,98.9611,97.5536,105.486,95.1088
42.156,193.611,98.8388,97.0609,65.892,98.4362
51.94,224.655,99.0882,97.0999,83.632,93.0936
186.178,220.305,98.8507,98.5269,205.711,89.166
68.137,166.592,99.0709,98.7638,88.402,91.5241
63.456,225.8,99.0047,96.7986,63.336,95.5882
48.431,145.558,98.5683,98.1377,83.234,93.0517
59.603,176.038,99.735,99.1634,76.178,94.4351
108.559,201.824,99.2476,97.1872,128.689,94.7296
126.262,189.599,98.8084,97.5418,147.042,90.5912
48.204,201.777,99.999,99.7529,73.619,93.694
73.706,210.558,99.6459,97.6261,82.683,94.0091
99.851,188.757,98.9321,98.689,119.971,91.7453
49.269,193.588,99.428,98.6812,69.333,94.3719
57.559,198.264,99.999,99.4238,70.762,91.5642
153.36,192.571,98.907,98.7006,180.337,90.5264
24.82,198.158,99.2919,97.7688,30.951,95.583
76.205,190.761,98.8982,97.6684,114.51,93.3337
117.974,183.574,99.0551,98.8185,158.129,93.0409
75.282,176.401,99.323,98.4495,91.24,91.215
88.309,181.621,99.5693,98.6832,115.757,90.8994
83.979,229.542,99.0117,98.0129,101.912,92.8264
181.077,175.337,99.4667,99.5807,202.673,90.6107
43.85,191.875,99.6301,98.5881,57.469,95.3675
43.971,237.531,98.9352,96.7911,56.571,96.9861
57.157,210.037,99.84,99.5493,70.47,100.0
135.17,201.626,99.1532,98.6192,165.821,90.3325
103.228,192.862,99.1843,99.0007,126.604,91.7942
103.932,160.114,98.6898,97.4847,115.642,91.2924
79.255,173.781,99.9745,98.1368,87.369,94.9006
51.153,194.727,99.6763,98.3017,69.025,92.8591
55.154,196.668,99.6074,99.2803,61.912,95.0604
66.879,191.368,99.2984,97.7029,98.594,90.0371
50.937,191.915,99.3413,97.6587,61.143,97.0522
79.006,193.846,99.202,98.8837,113.193,95.6207
71.323,191.822,99.3423,97.7627,102.665,93.7531
128.055,200.421,99.999,98.5375,146.868,91.5091
114.581,180.908,98.7189,97.7141,132.641,92.233
90.394,203.428,99.4511,97.9432,96.116,89.2353
75.419,178.065,99.6815,97.7222,111.034,91.3539
73.419,220.554,98.7252,97.454,108.375,96.6375
48.825,208.198,99.2456,98.097,65.199,97.3601
56.003,222.107,99.2092,98.838,88.334,95.4398
76.619,196.16,99.8578,98.5025,91.809,92.4794
26.086,207.482,99.1127,97.681,61.888,96.2836
70.348,197.119,99.2472,98.1613,81.67,92.9905
81.883,191.526,99.5455,99.4248,105.919,93.8212
94.057,191.284,99.4037,98.4676,110.341,92.2846
47.24,172.946,99.3095,98.0672,58.038,91.2478
47.229,203.781,99.356,99.1209,56.515,96.4307
41.442,207.896,98.6101,98.4016,55.866,92.8223
126.407,206.819,98.8988,96.8213,139.821,87.9889
85.634,204.417,99.3554,99.2244,109.257,91.9643
50.038,229.803,98.8899,97.2741,75.936,96.1082
34.676,183.832,99.3176,99.1103,51.668,93.287
125.836,166.79,99.6507,98.2527,140.826,91.9869
93.093,226.488,99.999,99.0356,122.21,95.172
37.271,214.946,99.4441,98.3746,52.625,92.8889
82.046,197.278,99.5412,98.8701,97.321,93.0619
99.254,168.507,97.9668,97.3213,117.569,93.7222
42.543,206.889,99.2888,97.7542,66.187,96.2489
109.22,168.433,99.822,98.0731,117.461,92.8937
128.284,185.774,98.8778,98.2893,153.064,92.5351
32.643,189.779,99.1579,98.1263,44.966,96.2886
76.826,182.898,99.1561,98.3262,108.165,93.6145
52.985,191.193,99.6077,98.3757,69.073,93.6162
49.606,195.981,99.305,98.1569,55.222,97.5129
97.406,219.978,99.4352,98.3143,117.64,90.4648
78.251,214.869,99.269,97.9841,80.768,90.9454
102.034,204.694,99.3901,99.4394,126.969,93.3333
76.356,188.272,99.8805,99.3719,98.247,92.9074
133.517,205.63,99.0221,98.2872,139.304,92.3576
101.693,197.271,99.1729,98.1476,111.846,89.8622
64.774,199.2,99.7191,98.0676,94.611,93.2719
37.757,200.993,99.999,98.5557,48.417,100.0
61.995,198.897,98.4923,96.9559,82.665,94.4216
48.714,228.013,98.9404,97.6044,70.874,96.0008
60.329,196.365,99.6164,98.5588,67.434,97.3502
91.219,178.338,98.752,98.3137,118.139,92.0282
132.572,189.289,99.1103,98.0301,154.134,93.8757
28.715,217.295,98.7318,98.513,40.469,99.1809
63.594,203.823,99.4122,99.0251,74.418,94.1452
76.039,165.154,99.4415,98.4342,96.283,93.9954
63.363,204.255,99.999,98.206,56.699,97.0025
71.135,185.011,99.041,98.2932,78.908,93.5143
92.614,195.38,99.2086,99.1328,79.562,93.7775
87.89,195.751,99.6712,98.0167,106.233,94.9636
65.547,196.92,99.6162,97.8928,94.521,94.2111
78.33,196.616,98.7117,98.7055,104.399,94.0185
76.096,191.163,99.7953,99.1618,100.964,95.0949
95.759,172.41,99.595,97.9931,104.449,90.7223
40.043,193.235,99.6529,99.7505,51.811,96.6643
71.803,185.342,99.2348,97.5977,91.392,91.8755
69.471,168.248,99.5644,99.4372,82.802,95.5562
71.401,219.828,98.5273,98.6143,91.024,94.1666
44.346,189.281,99.9225,99.786,68.615,96.8347
111.703,179.758,99.4882,98.7555,135.743,89.9906
110.294,152.698,98.3577,96.5659,153.162,91.2362
84.822,204.926,99.999,99.2813,104.395,97.5006
72.587,203.068,99.8793,98.7164,93.857,92.4712
153.384,202.437,99.106,98.4917,150.494,88.1206
93.019,192.18,99.999,98.9802,103.496,94.8333
111.868,183.225,99.6992,97.8249,119.251,89.2404
121.14,190.653,98.3691,98.0788,138.361,91.4354
88.105,170.979,99.6004,99.2175,109.023,88.8104
89.214,221.655,98.3778,96.8938,119.247,93.8303
173.025,166.881,98.7256,96.9143,204.16,88.4237
35.13,185.63,99.3744,97.5135,48.319,95.8567
78.576,218.446,98.7368,97.0639,106.314,92.659
90.758,226.731,99.3413,98.9557,108.935,91.8296
76.278,210.861,99.999,98.4984,80.168,96.1431
72.79,192.663,99.081,97.8149,86.723,90.8521
43.995,172.271,99.3238,97.5778,74.595,92.4186
96.791,171.377,99.999,99.9504,100.355,91.5187
92.598,199.41,99.4603,97.5333,122.15,90.2682
26.396,231.968,99.2541,97.874,31.532,92.3054
63.316,240.085,99.5074,98.3477,89.618,92.8314
63.735,194.14,99.1024,98.1359,88.994,95.9208
37.418,209.432,99.4483,98.8109,50.695,96.7191
86.711,193.775,99.3314,98.1887,107.576,94.6023
67.175,222.185,98.5136,97.3986,77.616,93.6671
73.26,216.934,98.7306,97.4794,80.703,96.532
47.094,198.898,99.4534,97.6473,50.608,98.4707
61.347,216.998,99.0279,99.0544,78.814,94.7956
47.414,194.914,99.3416,97.8966,74.087,94.8785
66.604,215.301,99.1855,98.406,91.431,93.2943
89.423,189.585,99.5393,99.6732,112.907,91.9609
65.408,216.881,99.411,98.1462,74.636,90.9012
70.07,188.595,99.4032,97.6951,74.898,90.9123
139.934,188.717,99.0651,98.1429,154.651,91.26
97.731,212.345,99.1777,98.4387,99.005,94.6352
125.983,212.286,98.6387,98.2112,136.025,92.7711
88.002,196.524,98.6371,96.7791,91.138,93.5247
22.538,207.56,99.7068,98.3617,54.654,96.8292
72.382,197.877,99.4031,98.0385,87.614,94.9001
64.676,221.796,99.5387,97.8979,88.415,94.2923
64.921,214.345,99.8331,98.3535,81.69,96.9441
78.288,192.797,99.2265,98.9531,94.548,93.3258
92.784,197.43,98.9555,96.7924,98.278,91.0266
70.632,222.787,99.9288,99.2314,76.701,93.3853
52.747,181.617,98.7724,97.0892,83.913,92.6517
65.651,214.669,99.999,99.0936,87.845,95.4845
33.513,177.835,99.4087,98.1366,63.038,94.9348
72.798,211.698,99.7588,97.6099,90.217,96.3923
51.611,228.797,98.5015,96.9332,54.79,94.9902
132.008,167.405,99.7598,97.7858,132.786,90.1729
89.617,175.978,99.1289,97.7979,118.195,95.6413
27.909,213.518,98.9655,98.3806,44.268,95.7939
128.419,192.998,99.3832,97.6183,139.767,88.2522
95.2,213.933,99.0438,97.157,111.145,91.945
27.2,212.975,99.07,98.2572,54.541,96.0075
105.946,185.299,98.862,97.6101,119.667,94.3737
63.643,165.763,98.9186,96.8141,93.798,92.3481
41.948,175.353,99.3022,97.6736,66.433,94.0612
90.847,187.087,98.3401,97.9013,97.42,92.554
35.433,196.944,98.6796,98.5126,57.914,95.968
55.675,214.931,99.064,99.0074,72.414,93.6351
62.623,185.609,99.1991,98.383,78.163,95.4028
159.901,177.682,99.1156,97.1395,178.607,88.2741
57.755,166.905,98.5227,98.0889,69.588,96.1274
42.162,213.196,99.2178,97.6328,40.737,95.2542
61.526,209.455,99.5557,98.0146,69.681,96.4136
104.421,196.921,99.3792,98.2838,120.598,93.3929
69.552,182.06,99.881,98.3663,85.212,89.8568
95.875,168.233,99.1058,98.482,131.239,95.0803
103.919,186.481,99.4616,97.8034,119.926,92.5719
40.346,186.266,99.3775,99.6165,73.213,92.7806
40.866,214.533,99.3141,97.9289,56.697,97.2606
119.388,197.533,98.8063,96.9942,125.641,91.3937
48.744,188.6,98.8813,96.9115,62.285,96.2519
73.13,197.524,99.4634,99.2119,102.937,93.5134
91.471,161.619,99.027,97.5793,112.827,91.9804
60.043,208.714,99.2088,99.0469,78.3,96.382
29.461,200.817,99.2728,98.7047,49.603,97.9344
68.639,207.98,99.2415,97.796,76.93,94.5648
50.411,169.885,99.1966,97.4463,74.578,91.2848
59.034,189.72,99.4516,99.4054,73.486,94.6809
82.972,201.797,98.5433,96.3997,79.369,97.0191
60.24,188.114,98.7341,97.3846,77.072,90.2369
131.551,164.178,98.9218,98.3097,147.252,91.1118
85.038,217.375,98.4068,97.8017,94.981,93.0416
62.438,180.67,98.6699,96.9755,98.266,92.4674
75.134,238.078,99.2299,98.0449,80.831,93.1826
46.238,217.874,98.4537,97.624,69.946,96.0747
66.822,200.556,99.0302,98.0509,91.866,93.2199
79.823,207.193,99.079,98.9081,82.371,96.4815
49.208,219.692,99.6196,99.0819,73.045,95.0711
77.423,230.836,98.9041,97.6076,94.941,93.8091
125.97,197.371,98.8744,98.678,137.463,89.7905
89.344,191.234,99.6257,97.5563,92.807,94.3686
93.554,174.6,99.4303,97.9459,113.002,91.8793
38.56,208.375,98.5343,97.335,58.359,94.932
106.477,210.239,99.4676,99.3326,134.837,92.8876
68.218,191.103,99.1399,97.2436,88.71,94.3723
55.192,208.457,98.9797,97.7727,58.823,95.5314
85.169,208.55,99.5472,99.331,107.773,93.5228
112.728,170.441,99.9285,97.9113,135.215,93.6257
76.792,184.542,99.7259,98.0119,100.46,94.6006
58.875,170.516,99.0793,98.0582,72.991,92.958
49.234,224.915,99.8736,98.6324,58.131,99.0354
116.265,183.266,99.3566,97.892,129.955,90.7368
92.615,201.421,99.2718,97.452,116.061,91.4419
57.556,207.455,98.8922,98.8935,99.042,95.6588
119.903,181.503,99.4541,98.922,138.017,90.6713
48.959,197.448,99.5707,99.3379,64.119,97.8945
108.798,187.919,99.999,98.2287,113.663,92.5577
57.052,227.623,99.6912,98.0705,65.343,96.959
160.556,155.298,99.9494,99.5315,182.844,85.7626
59.711,142.248,99.4083,98.582,92.651,95.0238
51.062,218.405,99.6165,98.1485,57.572,96.176
73.195,197.833,98.6357,98.6577,97.532,95.5733
74.901,206.752,98.6305,97.7647,94.897,92.8985
92.237,145.589,99.2945,98.4441,110.481,93.326
56.711,234.54,99.519,98.6392,73.172,95.0204
31.775,235.028,99.8237,99.5003,37.761,97.0605
58.465,187.034,99.3976,99.3535,77.184,95.318
98.037,217.827,98.5651,96.9399,108.925,93.4016
65.086,201.524,99.0865,97.5437,80.182,93.637
62.073,179.414,99.1002,98.0879,80.643,90.5903
31.914,199.611,99.0493,98.8343,51.711,94.0773
132.683,174.567,99.6486,98.8896,158.255,90.4234
82.262,200.571,98.8964,97.4366,79.543,91.3649
80.086,210.644,98.6731,96.8823,88.669,95.1382
54.4,194.128,99.3892,98.9421,75.489,93.4433
55.551,201.785,99.1244,97.7647,88.118,94.2488
82.624,245.658,98.4701,97.8919,102.075,95.5421
78.936,190.058,98.7196,97.1292,90.999,92.7619
33.596,235.93,99.3892,98.5159,64.599,100.0
92.932,176.501,98.9492,97.5006,93.767,89.9217
101.081,197.111,99.4246,97.7877,115.3,90.028
72.389,191.077,99.9606,97.6777,97.09,92.9542
52.306,187.236,99.6744,97.6259,65.652,92.7463
94.96,192.076,99.7384,98.8576,128.953,94.7891
104.35,212.058,99.5587,99.3256,118.992,95.0992
95.269,224.569,99.4069,98.2984,117.968,93.1159
91.663,218.629,99.0161,97.2875,106.909,95.0567
86.262,198.983,99.45,98.2609,102.429,93.7763
156.798,188.29,99.5799,97.6997,162.886,88.5847
106.067,206.084,98.9001,98.2962,110.816,89.5125
46.962,191.409,99.4771,98.9126,63.49,93.6703
73.613,201.278,99.999,99.7276,92.792,91.0652
60.516,214.142,99.6262,98.5131,71.646,93.0411
70.343,192.546,99.4287,98.8374,58.045,94.7076
97.361,175.645,99.0331,97.9423,118.637,92.6189
90.572,226.724,99.1832,97.4863,93.692,91.8895
83.383,201.545,99.9488,97.853,124.991,95.0273
73.317,200.551,98.8305,99.1137,102.33,97.3108
55.77,205.669,99.4331,99.2174,76.076,95.7135
65.019,212.233,99.2682,97.2151,82.751,91.5457
48.776,171.982,99.0709,97.3307,59.535,93.6573
65.928,162.323,99.4004,98.9052,51.387,92.6345
208.862,141.846,98.4706,97.1938,218.553,85.3935
123.566,174.935,98.8935,96.8869,135.215,91.4184
59.993,188.923,99.8589,99.3957,67.505,94.354
90.797,188.005,98.8023,98.2758,105.633,90.9738
80.67,206.562,98.7644,97.27,92.297,92.7812
83.308,212.024,98.9023,98.1433,112.135,94.4175
81.942,209.793,99.667,98.5783,107.458,92.7774
103.652,203.58,98.7656,98.7589,123.552,91.0841
55.336,180.154,99.8197,99.343,65.197,94.8702
59.298,184.186,99.4089,98.9962,90.723,96.902
43.924,224.476,98.6966,97.0716,71.467,95.6849
62.678,192.996,98.9977,98.7996,75.579,91.7052
51.884,207.489,99.5845,97.721,59.792,97.3551
67.942,178.982,99.3038,98.2488,90.904,94.2579
82.882,161.512,99.999,99.2301,97.552,90.8623
67.501,195.94,98.6868,96.895,99.65,96.3989
39.146,221.168,99.0755,97.8629,58.684,90.7796
64.109,217.652,99.6727,99.8342,79.358,91.3054
35.419,207.66,99.999,99.067,62.542,94.9469
308.744,145.021,98.9658,98.2921,318.166,80.2091
37.97,203.323,98.7175,96.7439,68.708,95.9947
87.528,192.517,99.1028,97.9783,102.565,93.7824
29.429,175.52,99.5,98.2238,20.037,94.4223
89.881,170.997,98.5318,97.1336,108.253,93.3215
104.127,186.772,99.2576,97.3385,118.813,92.2279
65.779,204.286,99.1605,97.4083,76.028,93.2307
50.0,225.129,99.3777,97.8329,83.807,94.9084
78.733,195.636,99.7853,99.4244,109.238,91.0785
155.806,153.55,99.1842,98.2293,175.134,91.195
61.275,179.516,99.2241,97.759,78.503,95.7367
94.377,176.371,99.1568,98.913,108.163,91.5581
176.462,156.335,99.0881,97.7667,201.115,88.8852
70.455,217.958,98.7284,96.9288,84.098,92.4757
81.145,184.224,99.6407,98.4757,106.816,94.7526
52.173,211.976,99.5829,99.7833,78.791,93.2585
62.527,181.458,99.1411,97.9087,72.564,91.8894
51.017,193.171,99.163,97.5037,67.665,92.9398
71.906,197.06,99.813,98.0449,92.416,94.9019
60.631,228.783,99.9013,98.6831,67.666,92.7587
68.547,186.094,99.4376,98.8525,74.108,96.1974
45.75,225.259,98.9671,97.8904,69.836,97.9705
55.798,206.015,99.6489,99.0339,66.491,98.6208
102.571,192.733,99.1339,98.7421,118.744,93.2175
48.75,185.473,99.682,97.3377,57.632,93.7483
89.251,220.281,99.1348,98.3178,108.137,91.3616
59.831,167.211,99.9774,98.1972,79.115,95.286
113.727,209.573,99.6168,97.4832,122.373,90.1274
97.404,196.647,98.8915,98.56,102.756,92.0595
77.821,171.295,98.7589,97.4555,92.648,90.0169
39.093,199.753,98.9836,97.1599,59.332,95.6341
102.718,168.894,99.9076,98.8036,119.405,91.0207
35.646,198.336,98.8486,96.994,54.311,95.782
110.318,194.632,99.3843,98.3733,135.779,93.9268
63.079,193.349,99.1332,98.4438,67.053,92.3537
120.031,183.725,99.8552,98.8696,134.09,91.8298
113.237,198.513,98.8311,97.0945,147.518,88.9328
37.255,202.309,99.4881,97.7463,62.104,92.4521
38.8,205.995,99.8588,99.8512,62.155,94.8515
159.497,210.409,99.333,98.8388,190.969,91.5635
127.814,175.982,99.3086,97.7184,139.671,90.6372
40.37,189.178,99.8843,98.3955,58.507,91.1953
92.697,187.829,98.982,98.2066,117.534,93.9208
20.994,234.693,98.8828,98.0673,39.399,96.1468
35.108,222.281,99.8601,98.129,56.734,96.2049
89.961,196.703,99.42,97.6543,100.783,94.3144
33.19,174.821,99.2862,99.1935,43.331,95.9534
39.006,210.62,99.2355,98.2835,44.473,95.3094
90.976,206.884,98.789,97.5103,91.029,91.4452
65.176,196.26,99.999,98.189,91.584,97.5912
70.974,189.15,98.4473,96.8839,107.674,95.2087
83.49,194.702,99.387,98.4289,96.314,93.5514
67.863,209.055,99.999,98.4785,74.595,95.6415
100.729,198.993,99.0636,97.8712,123.191,91.9572
65.811,196.719,97.9497,95.7772,101.718,90.8434
70.483,212.735,99.1706,99.0295,79.982,92.1793
64.803,172.691,99.6378,98.7998,75.241,94.2139
42.243,190.155,98.9631,98.1262,64.336,96.4597
81.257,226.01,98.8668,98.9476,83.756,94.4513
115.31,158.692,98.6944,98.5745,135.607,91.1649
41.845,160.296,98.9505,98.0455,74.533,95.0735
89.896,197.191,99.999,98.1082,103.944,93.3126
65.669,198.762,99.4083,97.4158,89.127,94.6408
51.098,207.176,99.1611,99.0094,84.649,96.864
84.049,228.612,98.8336,98.5631,96.98,98.6236
68.472,187.815,98.4175,97.0512,79.229,92.7545
63.484,175.36,99.3412,99.5407,91.452,93.9629
112.939,161.812,99.2216,97.931,135.865,87.9558
51.64,172.458,99.999,98.9621,70.108,93.1715
56.824,210.091,99.5892,99.9276,84.205,93.2798
83.299,185.026,98.3522,96.8961,113.031,93.3232
94.577,219.674,99.4398,98.8002,113.615,92.4373
75.28,170.567,98.2404,97.2399,93.397,92.5824
69.362,203.598,99.0352,98.4357,101.233,94.5473
50.209,194.793,99.2191,99.2797,77.981,96.4378
83.222,198.791,98.8758,97.4598,108.159,93.7004
114.689,190.379,99.0625,98.8831,133.81,89.3559
128.845,187.263,99.5077,97.8717,152.11,91.0037
107.638,200.188,98.7575,96.4575,109.505,92.6726
131.998,208.535,98.5517,98.1528,142.566,90.0713
39.691,207.895,99.844,97.8337,63.75,97.3902
71.246,177.664,99.3689,99.3119,88.981,92.7814
61.318,201.628,99.1213,98.513,56.486,96.4834
85.287,170.896,99.999,97.9932,100.229,92.1994
76.203,169.271,99.326,98.669,85.467,94.5586
33.691,192.394,99.9411,98.2538,54.572,97.8427
119.977,201.201,99.2978,97.9278,132.435,90.8776
74.053,216.745,99.0607,98.1879,81.375,93.6278
60.711,244.386,99.6952,99.4952,78.861,95.2298
34.258,187.09,98.8808,97.7064,46.143,94.7586
54.744,191.224,98.8874,98.4774,84.002,96.7115
71.533,157.856,99.778,98.9525,85.565,93.9117
76.933,196.752,99.5493,99.4786,109.173,92.856
55.533,195.646,98.733,97.3169,88.173,94.5283
61.905,227.469,99.2435,98.0116,84.071,93.8942
92.25,202.777,98.8115,98.1735,107.681,92.004
38.232,200.896,98.4448,97.2827,55.687,93.3167
56.031,206.7,99.0465,97.4494,73.059,95.1752
182.191,163.465,99.3224,98.4811,206.976,89.3912
92.069,208.717,99.6023,98.429,119.542,91.0995
62.472,224.139,99.5925,98.0672,84.264,95.0415
71.125,187.322,99.5421,98.9808,81.482,92.7732
98.19,176.2,99.3709,98.6694,130.605,92.1896
59.603,206.794,99.4489,99.2533,74.228,94.7621
49.559,210.812,99.7993,99.3978,58.855,93.5269
57.501,184.553,98.4586,97.4234,72.052,88.6122
50.188,203.288,98.9374,99.1119,55.974,93.5977
56.649,192.75,99.5324,99.8531,68.204,99.4522
49.112,185.322,99.7683,99.4057,66.659,96.2288
57.246,217.388,98.4962,97.2777,80.651,94.5947
64.226,181.474,99.751,99.0843,76.88,95.8279
127.145,191.296,98.9101,97.5974,136.899,92.4004
52.051,195.066,98.3756,97.6582,82.253,93.473
73.942,208.034,99.3697,98.9702,96.313,92.7838
139.546,201.137,99.999,97.9522,156.062,91.6306
43.55,189.062,99.0246,96.9658,56.942,95.5013
97.992,182.902,98.0387,97.9283,105.259,93.829
20.265,192.316,99.999,97.937,27.524,96.6429
56.835,238.166,98.9907,99.1758,68.393,95.4976
90.165,220.157,99.0853,98.7516,104.922,96.8341
52.293,230.214,98.8655,98.8665,77.695,95.3055
47.538,215.746,99.1805,96.9913,74.428,95.981
142.515,171.004,99.1885,98.1371,156.787,88.7004
125.154,209.283,99.3375,98.0068,130.077,91.9961
64.704,217.588,98.9274,98.6546,77.94,95.0561
161.725,210.139,99.4706,98.2163,162.914,90.5227
114.099,186.79,98.8593,98.5319,137.768,91.5592
95.814,203.491,99.5288,98.6375,93.25,93.391
82.11,198.073,99.9156,98.6911,97.145,93.1908
53.466,188.35,98.9589,98.6704,65.324,94.0837
30.717,180.481,99.7366,98.7733,43.697,91.0999
25.861,198.618,98.9876,98.6577,56.341,96.4973
83.706,175.636,98.6402,98.5993,94.289,94.0341
54.286,181.037,99.4876,97.4575,73.119,98.9831
100.883,206.736,99.6376,99.4842,124.817,91.6729
39.704,207.45,99.4214,98.6677,49.395,96.7848
99.303,237.599,99.3298,97.6909,107.655,90.8233
59.697,196.537,99.999,98.2648,78.89,94.8144
36.223,193.943,99.8868,98.4516,40.05,95.7322
90.821,210.241,99.2425,97.4241,98.765,92.7628
182.252,151.132,99.7419,99.3862,186.969,89.5981
38.269,213.969,99.0534,97.3165,45.219,96.1734
87.994,187.786,99.1578,98.4749,111.809,93.6371
69.049,224.941,98.3879,96.7424,79.787,97.1138
50.475,203.163,99.1242,97.595,64.761,93.963
109.852,185.912,99.3718,97.9262,124.915,90.7138
84.111,216.079,98.6036,98.5989,81.639,92.1148
57.464,241.312,99.361,99.1297,62.29,96.5847
73.911,212.075,99.4539,99.6618,96.894,95.5959
66.288,223.092,99.3088,98.2708,93.462,96.3683
147.132,191.768,99.2557,97.1504,155.005,91.1384
83.816,174.884,99.0281,98.7151,111.812,91.8819
96.548,193.364,99.692,98.5563,139.438,93.5818
73.532,180.642,99.1337,97.8899,82.225,91.7118
86.201,159.031,99.3978,97.916,101.131,93.047
123.577,191.622,99.4612,99.4247,144.188,93.0932
69.001,171.574,99.8285,98.9053,97.078,92.5787
61.562,186.648,99.486,97.9693,83.567,92.0013
61.789,188.273,99.207,97.4424,89.788,94.428
49.308,196.226,99.2732,98.0498,65.294,91.5843
66.856,167.097,98.8187,98.3266,82.491,91.8888
35.017,179.831,98.8523,98.4242,57.824,96.0988
51.826,216.441,99.999,98.74,81.864,94.6142
77.466,186.855,99.6368,97.6084,100.963,92.9065
58.155,214.91,99.999,98.9637,57.984,98.0561
90.909,194.97,99.953,98.2023,119.715,93.7062
101.397,228.475,98.5833,97.22,114.189,92.7195
43.162,180.709,99.5452,99.1391,49.344,93.9798
105.438,171.618,99.4741,98.8524,124.445,91.7386
135.926,204.54,99.7502,99.4609,154.323,89.5009
71.277,231.328,98.7115,97.7146,76.2,95.2097
94.251,193.221,99.3832,98.6715,115.741,93.7123
84.303,190.418,99.36,97.7863,98.964,93.8535
57.619,214.16,98.8344,97.7414,87.915,92.5962
148.661,158.436,98.5119,96.8202,148.089,85.693
53.561,196.187,99.5828,98.8641,74.285,95.3961
31.235,226.546,99.1672,97.6316,57.414,99.0437
46.748,209.088,99.6697,98.502,65.6,93.4943
70.839,204.462,99.3924,97.5586,90.098,93.7844
102.152,210.263,98.8985,98.3477,94.856,94.5921
64.543,225.057,99.5735,97.648,76.372,98.5033
46.418,210.954,98.4285,96.7243,80.135,94.0511
63.685,189.265,99.2573,97.426,82.052,92.8042
78.747,202.163,99.4327,98.7693,96.375,94.816
53.473,191.343,99.0848,97.715,66.401,92.8837
43.872,237.454,99.3095,98.7536,63.73,96.7083
54.381,184.548,99.999,99.8173,73.968,97.2227
201.547,175.812,99.3459,99.1127,210.8,89.0626
40.043,209.277,99.501,97.56,59.621,95.7577
67.396,214.51,99.9376,99.4032,83.037,96.2256
105.084,164.596,99.6222,97.9204,141.017,93.7302
97.665,186.378,99.5652,99.4154,102.473,95.2179
42.251,171.149,98.7107,96.8055,68.78,96.4636
80.692,200.026,99.1322,98.528,88.213,91.2155
49.803,187.059,99.1816,98.3177,66.204,90.3504
68.164,168.325,99.4819,99.3704,91.024,93.9044
135.012,188.574,99.9213,98.0368,135.853,89.6548
84.277,237.353,98.6332,98.7299,86.528,91.6806
78.206,198.575,98.7172,98.0679,87.932,95.3798
46.642,203.163,99.3353,97.6787,68.598,96.567
83.964,219.157,99.5703,97.5188,115.755,92.4547
53.74,203.204,99.201,97.9598,70.353,93.5728
79.98,187.824,98.8332,97.6004,102.562,92.1882
90.961,165.899,98.5662,97.6808,103.832,93.9833
59.004,191.529,99.653,99.1185,78.644,93.6277
62.16,166.139,99.7101,99.3265,89.303,95.4791
144.318,203.568,99.4653,99.456,184.445,88.6811
89.802,202.956,99.5707,97.9945,98.132,91.4608
84.57,202.649,98.5426,97.3006,89.816,89.2858
41.313,195.449,99.5498,98.3675,49.247,96.5303
30.873,211.424,99.2583,98.6558,29.815,95.7394
83.487,198.131,99.0792,97.6898,111.985,93.6101
45.346,184.824,99.7774,98.49,71.903,93.4413
86.775,183.743,99.7583,99.5791,112.73,95.395
127.263,212.597,98.9175,97.0789,128.114,90.9972
